Fecha,Unidad,Subidas,Bajadas,BIA,Déficit,Rendimiento,Eventos,Compensación,Déficit compensado,Rendimiento compensado
03/04/2023,404,125,193,141,16,88.65248227,10,135,6,95.74468085
03/04/2023,406,19,33,26,7,73.07692308,1,20,6,76.92307692
03/04/2023,407,110,142,91,-19,120.8791209,4,114,-23,125.2747253
03/04/2023,408,30,51,37,7,81.08108108,6,36,1,97.2972973
03/04/2023,409,103,211,133,30,77.44360902,13,116,17,87.21804511
03/04/2023,410,121,104,129,8,93.79844961,7,128,1,99.2248062
